"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24278","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 2","default","Thu Apr 02 15:06:36 UTC 2026","passed","Thu Apr 02 15:07:01 UTC 2026","AuTestCatalogTask","","",""
"","13498","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 11","default","Thu Apr 02 16:09:47 UTC 2026","passed","Thu Apr 02 16:10:01 UTC 2026","AuTestCatalogTask","","",""
"","32317","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 4","default","Thu Apr 02 15:41:48 UTC 2026","passed","Thu Apr 02 15:42:21 UTC 2026","AuTestCatalogTask","","",""
"","11795","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 6","default","Thu Apr 02 15:36:42 UTC 2026","passed","Thu Apr 02 15:36:54 UTC 2026","AuTestCatalogTask","","",""
"","20979","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 1","default","Thu Apr 02 15:16:29 UTC 2026","passed","Thu Apr 02 15:16:50 UTC 2026","AuTestCatalogTask","","",""
"","28717","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 4","default","Thu Apr 02 15:38:58 UTC 2026","passed","Thu Apr 02 15:39:26 UTC 2026","AuTestCatalogTask","","",""
"","13551","Каталог заданий: Школьная программа ""Обществознание"" — Класс 2","default","Thu Apr 02 14:42:47 UTC 2026","passed","Thu Apr 02 14:43:00 UTC 2026","AuTestCatalogTask","","",""
"","17263","Каталог заданий: Подготовка к контрольным работам ""Химия"" — Класс 2","default","Thu Apr 02 14:59:03 UTC 2026","passed","Thu Apr 02 14:59:20 UTC 2026","AuTestCatalogTask","","",""
"","18141","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 3","default","Thu Apr 02 14:58:08 UTC 2026","passed","Thu Apr 02 14:58:27 UTC 2026","AuTestCatalogTask","","",""
"","24215","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 1","default","Thu Apr 02 15:01:48 UTC 2026","passed","Thu Apr 02 15:02:12 UTC 2026","AuTestCatalogTask","","",""
"","20093","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 3","default","Thu Apr 02 14:55:11 UTC 2026","passed","Thu Apr 02 14:55:31 UTC 2026","AuTestCatalogTask","","",""
"","15968","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 3","default","Thu Apr 02 14:52:52 UTC 2026","passed","Thu Apr 02 14:53:08 UTC 2026","AuTestCatalogTask","","",""
"","25933","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 5","default","Thu Apr 02 15:56:03 UTC 2026","passed","Thu Apr 02 15:56:29 UTC 2026","AuTestCatalogTask","","",""
"","14272","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 2","default","Thu Apr 02 15:35:35 UTC 2026","passed","Thu Apr 02 15:35:49 UTC 2026","AuTestCatalogTask","","",""
"","21979","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 6","default","Thu Apr 02 16:15:56 UTC 2026","passed","Thu Apr 02 16:16:18 UTC 2026","AuTestCatalogTask","","",""
"","51569","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 4","default","Thu Apr 02 15:36:54 UTC 2026","passed","Thu Apr 02 15:37:46 UTC 2026","AuTestCatalogTask","","",""
"","19558","Каталог заданий: РАС ""Обществознание. 8.1"" — Класс 4","default","Thu Apr 02 16:13:41 UTC 2026","passed","Thu Apr 02 16:14:01 UTC 2026","AuTestCatalogTask","","",""
"","15763","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 11","default","Thu Apr 02 15:47:31 UTC 2026","passed","Thu Apr 02 15:47:46 UTC 2026","AuTestCatalogTask","","",""
"","22102","Каталог заданий: Школьная программа ""Русский язык"" — Класс 6","default","Thu Apr 02 14:38:37 UTC 2026","passed","Thu Apr 02 14:38:59 UTC 2026","AuTestCatalogTask","","",""
"","12291","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 3","default","Thu Apr 02 15:09:37 UTC 2026","passed","Thu Apr 02 15:09:50 UTC 2026","AuTestCatalogTask","","",""
"","18330","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 3","default","Thu Apr 02 15:50:10 UTC 2026","passed","Thu Apr 02 15:50:29 UTC 2026","AuTestCatalogTask","","",""
"","23779","Каталог заданий: Подготовка к контрольным работам ""Окружающий мир"" — Класс 1","default","Thu Apr 02 14:56:55 UTC 2026","passed","Thu Apr 02 14:57:19 UTC 2026","AuTestCatalogTask","","",""
"","23854","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 4","default","Thu Apr 02 15:17:51 UTC 2026","passed","Thu Apr 02 15:18:15 UTC 2026","AuTestCatalogTask","","",""
"","14745","Каталог заданий: Сложные темы ""Русский язык"" — Класс 3","default","Thu Apr 02 15:13:43 UTC 2026","passed","Thu Apr 02 15:13:58 UTC 2026","AuTestCatalogTask","","",""
"","15516","Каталог заданий: СПО ""Рус. яз. Особенности проф. коммуникации""","default","Thu Apr 02 15:07:34 UTC 2026","passed","Thu Apr 02 15:07:49 UTC 2026","AuTestCatalogTask","","",""
"","28218","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 2","default","Thu Apr 02 15:50:29 UTC 2026","passed","Thu Apr 02 15:50:57 UTC 2026","AuTestCatalogTask","","",""
"","150346","Каталог заданий: Специальные курсы ""ОВЗ""","default","Thu Apr 02 15:08:13 UTC 2026","broken","Thu Apr 02 15:10:44 UTC 2026","AuTestCatalogTask","","",""
"","23692","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 2","default","Thu Apr 02 15:07:03 UTC 2026","passed","Thu Apr 02 15:07:27 UTC 2026","AuTestCatalogTask","","",""
"","19446","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 1","default","Thu Apr 02 15:31:05 UTC 2026","passed","Thu Apr 02 15:31:24 UTC 2026","AuTestCatalogTask","","",""
"","15186","Каталог заданий: Нарушение слуха ""Физика. 1.1"" — Класс 1","default","Thu Apr 02 15:45:47 UTC 2026","passed","Thu Apr 02 15:46:02 UTC 2026","AuTestCatalogTask","","",""
"","57083","Каталог заданий: РАС ""Биология. 8.1"" — Класс 4","default","Thu Apr 02 16:14:02 UTC 2026","passed","Thu Apr 02 16:14:59 UTC 2026","AuTestCatalogTask","","",""
"","14022","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 3","default","Thu Apr 02 15:30:19 UTC 2026","passed","Thu Apr 02 15:30:33 UTC 2026","AuTestCatalogTask","","",""
"","14210","Каталог заданий: ЗПР ""Вероятность и статистика. 7.1"" — Класс 2","default","Thu Apr 02 16:00:09 UTC 2026","passed","Thu Apr 02 16:00:24 UTC 2026","AuTestCatalogTask","","",""
"","12163","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 3","default","Thu Apr 02 16:16:32 UTC 2026","passed","Thu Apr 02 16:16:44 UTC 2026","AuTestCatalogTask","","",""
"","45644","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 1","default","Thu Apr 02 15:36:47 UTC 2026","passed","Thu Apr 02 15:37:33 UTC 2026","AuTestCatalogTask","","",""
"","16209","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 1","default","Thu Apr 02 16:10:55 UTC 2026","passed","Thu Apr 02 16:11:11 UTC 2026","AuTestCatalogTask","","",""
"","21964","Каталог заданий: Школьная программа ""Вероятность и статистика"" — Класс 5","default","Thu Apr 02 14:43:51 UTC 2026","passed","Thu Apr 02 14:44:13 UTC 2026","AuTestCatalogTask","","",""
"","25308","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 10","default","Thu Apr 02 15:02:32 UTC 2026","passed","Thu Apr 02 15:02:58 UTC 2026","AuTestCatalogTask","","",""
"","34011","Каталог заданий: Дополнительное образование ""Математика"" — Класс 1","default","Thu Apr 02 14:44:46 UTC 2026","passed","Thu Apr 02 14:45:20 UTC 2026","AuTestCatalogTask","","",""
"","35894","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 1","default","Thu Apr 02 15:46:39 UTC 2026","passed","Thu Apr 02 15:47:15 UTC 2026","AuTestCatalogTask","","",""
"","21092","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 3","default","Thu Apr 02 15:14:53 UTC 2026","passed","Thu Apr 02 15:15:14 UTC 2026","AuTestCatalogTask","","",""
"","19919","Каталог заданий: ТНР ""Алгебра и начала мат. анализа. 5.1"" — Класс 1","default","Thu Apr 02 15:17:17 UTC 2026","passed","Thu Apr 02 15:17:36 UTC 2026","AuTestCatalogTask","","",""
"","22162","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 10","default","Thu Apr 02 14:56:38 UTC 2026","passed","Thu Apr 02 14:57:01 UTC 2026","AuTestCatalogTask","","",""
"","19822","Каталог заданий: Подготовка к контрольным работам ""Алгебра"" — Класс 3","default","Thu Apr 02 14:57:36 UTC 2026","passed","Thu Apr 02 14:57:56 UTC 2026","AuTestCatalogTask","","",""
"","14373","Каталог заданий: Слепые ""Вероятность и статистика. 3.1"" — Класс 2","default","Thu Apr 02 15:30:27 UTC 2026","passed","Thu Apr 02 15:30:41 UTC 2026","AuTestCatalogTask","","",""
"","21056","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 3","default","Thu Apr 02 15:52:07 UTC 2026","passed","Thu Apr 02 15:52:28 UTC 2026","AuTestCatalogTask","","",""
"","50288","Каталог заданий: РАС ""История. 8.1"" — Класс 4","default","Thu Apr 02 16:12:48 UTC 2026","passed","Thu Apr 02 16:13:39 UTC 2026","AuTestCatalogTask","","",""
"","22846","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 9","default","Thu Apr 02 15:52:34 UTC 2026","passed","Thu Apr 02 15:52:56 UTC 2026","AuTestCatalogTask","","",""
"","12956","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 11","default","Thu Apr 02 15:24:05 UTC 2026","passed","Thu Apr 02 15:24:18 UTC 2026","AuTestCatalogTask","","",""
"","24530","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 1","default","Thu Apr 02 14:57:38 UTC 2026","passed","Thu Apr 02 14:58:02 UTC 2026","AuTestCatalogTask","","",""
"","43268","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 7","default","Thu Apr 02 15:58:30 UTC 2026","passed","Thu Apr 02 15:59:14 UTC 2026","AuTestCatalogTask","","",""
"","27912","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 4","default","Thu Apr 02 15:24:19 UTC 2026","passed","Thu Apr 02 15:24:47 UTC 2026","AuTestCatalogTask","","",""
"","24659","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 8","default","Thu Apr 02 15:44:08 UTC 2026","passed","Thu Apr 02 15:44:32 UTC 2026","AuTestCatalogTask","","",""
"","28789","Каталог заданий: Слабовидящие ""Химия. 4.1"" — Класс 3","default","Thu Apr 02 15:37:46 UTC 2026","passed","Thu Apr 02 15:38:15 UTC 2026","AuTestCatalogTask","","",""
"","21259","Каталог заданий: Школьная программа ""Английский язык"" — Класс 10","default","Thu Apr 02 14:40:59 UTC 2026","passed","Thu Apr 02 14:41:20 UTC 2026","AuTestCatalogTask","","",""
"","17627","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 4","default","Thu Apr 02 15:21:08 UTC 2026","passed","Thu Apr 02 15:21:26 UTC 2026","AuTestCatalogTask","","",""
"","29919","Каталог заданий: Подготовка к ВПР ""История"" — Класс 4","default","Thu Apr 02 14:54:09 UTC 2026","passed","Thu Apr 02 14:54:39 UTC 2026","AuTestCatalogTask","","",""
"","15573","Каталог заданий: Слабовидящие ""Вероятность и статистика. 4.1"" — Класс 2","default","Thu Apr 02 15:38:28 UTC 2026","passed","Thu Apr 02 15:38:43 UTC 2026","AuTestCatalogTask","","",""
"","15914","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 3","default","Thu Apr 02 15:25:17 UTC 2026","passed","Thu Apr 02 15:25:33 UTC 2026","AuTestCatalogTask","","",""
"","22613","Каталог заданий: Повторение пройденного материала ""Алгебра и начала мат. анализа"" — Класс 2","default","Thu Apr 02 15:04:38 UTC 2026","passed","Thu Apr 02 15:05:01 UTC 2026","AuTestCatalogTask","","",""
"","23999","Каталог заданий: Слабовидящие ""Окружающий мир. 4.1"" — Класс 2","default","Thu Apr 02 15:33:23 UTC 2026","passed","Thu Apr 02 15:33:47 UTC 2026","AuTestCatalogTask","","",""
"","14447","Каталог заданий: Слабовидящие ""Геометрия. 4.1"" — Класс 4","default","Thu Apr 02 15:33:11 UTC 2026","passed","Thu Apr 02 15:33:25 UTC 2026","AuTestCatalogTask","","",""
